주차장 이름,주변 주차장
도봉산역 공영주차장(시),
도봉산길-1,
도봉산 공영주차장(시),
금성익스프레스(민영),
도봉동 실내스포츠센터,
도봉2동  6공영주차장(구),
오즈호프주차장(민영),
마들로-3,
S. 서울 사다리조합(민영),
동막골 노외공영주차장(구),
수락산디자인서울거리(구),
상계동강강술래,
양지(민영),
진주(민영),
도봉2동 법조타운 공영주차장(구),
현대성우아파트,
무수골 주말농장(민영),
당고개위 공영주차장(시),
도봉구청 부설주차장,
방학동 월드상가 앞 주차장(구),
인봉주차장(민영),
방학2동주민센터,
상계9동 주민센터,
상계주공11단지종합상가 주차장,
상계주공12단지종합상가,
주공11단지상가뒤(구),
주공12단지상가뒤(구),
거성학마을아파트,
도봉구 방학동 707-6 ,
이안테라디움방학역오피스텔,
홈플러스 방학점,
도깨비시장 공영주차장(구),
간송옛집  공영주차장(구),
불암산 공영주차장(구),
덕릉로-4,
덕릉로-5,
상계5동 주민센터,
상계역 서측 주택가 공영주차장(구),
노원로-2,
바로선병원,
쌍문2동 5공영주차장(구),
정병원 주차장,
신한은행 방학동지점,
학마을 도서관,
교통광장공영주차장(구),
도선사주차장(민영),
우이제일교회,
삼양로-1,
중계4동 임시공영주차장(구),
한터(민영),
한글비석로-2,
상계2동 공영주차장(구),
금호스포츠센터(민영),
노원빌딩부설주차장,
대감프라자,
드림빌딩 주차장,
롯데백화점 노원점(별관) 주차장,
롯데백화점 노원점(본관) 주차장,
와우쇼핑몰 주차장,
위성프라자 주차장,
주공7단지옆(구),
청우빌딩 주차장,
한일빌딩 주차장,
화랑빌딩,
노해로-3,
구청사주변(구),
남성빌딩 주차장,
도봉운전면허시험장,
디와이홀딩스빌딩 주차장,
미도빌딩 주차장,
삼양빌딩 주차장,
창동 문화체육센터,
LG전자베스트샵 쌍문본점,
삼성전자 주차장(민영),
우이동 공영주차장(시),
정안빌딩,
수련원주차장(민영),
은평구 진관동 275-2(민영),
승진기업주차장(민영),
유경백화점뒤(구),
신한증권옆(구),
주공5단지옆(구),
청구건영아파트옆(구),
덕릉로,
KT노원타워,
고려빌딩 주차장,
길빌딩 주차장,
덕영빌딩 주차장,
원흥상가 주차장,
조광빌딩 주차장,
주공6단지상가주변(구),
중원빌딩 주차장,
프린스빌딩 주차장,
교보생명상계사옥[노원역 2호점],
노원구청 주차장,
메가빌딩 주차장,
은성빌딩 주차장,
주공3단지상가주변(구),
청산빌딩 주차장,
태웅빌딩 주차장,
한화생명빌딩 주차장,
노원세무서,
노원세무서 앞 공영주차장(구),
백상빌딩 주차장,
씨드큐브창동,
창동역 (구)구청별관주차장(구),
하나빌딩주차장,
GS타임즈이마트창동점,
동순그린빌딩 주차장,
월가타워 주차장,
창동역(서) 공영주차장(시),
도봉구민회관,
쌍문2동 2공영주차장(구),
둘리뮤지엄  공영주차장(구),
창암(민영),
한글비석로-1,
롯데마트 중계점,
덕릉로-3,
상계백병원 주차장,
창1동주민센터,
초안산 창골주차장(구),
도봉로110길-1,
해등로3길,
대명빌딩 주차장,
더블유 Tmap 주차장(민영),
삼성쉐르빌 오피스텔 주차장,
쌍문주차장(민영),
원형빌딩 주차장,
창1동 1공영주차장(구),
하나제2빌딩 주차장,
홍일빌딩 주차장,
쌍문3동주민센터,
한일병원,
수유2동 공영주차장(구),
청록운수 차고지(민영),
노해로-2,
쌍문동 434-8 자투리 주차장(민영),
한천로-5,
한천로-6,
우이동 주민센터(수유4동),
삼양로-3,
삼양로-4,
서울시립과학관 부설주차장,
2001아울렛 중계점,
마들스타디움(근린공원)(구),
도봉 문화정보도서관,
초안산꽃동산공영주차장(구),
우영마트 주차장,
창2동 4공영주차장(구),
가오천 노상공영(구),
예일주차장(민영),
강북종합-1,
노해로-1,
수유중앙-1,
벽산 노상공영(구),
벽산공영(구),
수유2동 주민센터,
정암빌딩 주차장,
가오리 공영주차장(구),
삼원주차장(민영),
인수동 주민센터(수유6동),
아카데미 노상공영(구),
통일교육원 주차장,
은평한옥마을(민영),
연서로-1,
노브랜드 은평진관점,
국민체육진흥공단 한국스포츠개발원,
노원로-1,
가재울 공영주차장(구),
한신동성아파트옆(구),
등나무근린공원(구),
홈플러스 중계점,
중계근린공원공영주차장(구),
동일로205길-1,
동일로205길-2,
삼익쇼핑센터 주차장,
수송초등학교 공영주차장(구),
NH농협은행 강북중앙지점 주차장,
천지빌딩 주차장,
한천로-7,
한천로-8,
강북구청,
구청앞(구),
대명주차장(민영),
수유3동 주민센터,
시범 공영주차장(구),
에피소드수유838,
현대크리스탈 주차장,
국립재활원 주차장,
구파발역 공영주차장(시),
롯데몰 은평점 주차장,
한국(민영),
노원을지대학교병원 주차장,
초안산로-1,
초안산로-2,
"강북구 보건소, 번2동 주민센터",
창3동 1공영주차장(구),
북부시장 고객주차장(민영),
덕릉로-6,
덕릉로-7,
덕릉로-8,
덕릉로-9,
나눔터길 노상공영(구),
한국마사회 강북지사,
덕릉로-1,
도봉로82길-1,
도봉로82길-2,
빨래골 노상공영(구),
색동공원공영주차장(구),
인수동공영주차장(구),
덕릉로-2,
화계주차장(민영),
인수봉로-1,
인수봉로-2,
진관동주민센터,
중부지구관리소(태릉),
한국원자력의학원,
LG전자베스트샵 노원본점,
희성프라자,
한천로-1,
한천로-2,
미아동공영주차장(구),
수유마을시장 공영주차장(구),
수유시장주차장(민영),
수유프라자,
쌈지유료주차장(구),
우리은행 미아역지점,
수유일공원공영주차장(구),
은혜공영주차장(무인)(구),
신도고등학교 주차장,
마들로-2,
광운대역 주차장,
이마트월계점,
노원자동차(민영),
번2동 공영주차장(무인)(구),
번동 햇살 주차장(구),
강북구청별관,
대양주차장(민영),
큰마을길(구),
냉천길 공영주차장(구),
롯데마트 삼양점,
삼양시장길 공영주차장(구),
구세군길 공영주차장(무인)(구),
미향주차장(민영),
삼양주차장(민영),
청암공영주차장(무인)(구),
서부침례교회 주차장,
연신내(민영),
새장골공영주차장(구),
연광초교지하공동주차장(구),
연신중학교지하공동주차장(구),
갈현1동공영주차장(구),
갈현1동문화의집,
갈현주차장(민영),
갈현1동 주민센터,
(구)북부지법주변(구),
화인화물주차장(민영),
공릉동도깨비-1,
마들로-1,
오케이파킹(굿랜드)(민영),
서울중앙교회,
한천로-4,
꿈의숲요양병원,
북서울꿈의숲,
북서울꿈의숲 서문주차장,
교육청길(구),
도봉세무서 주차장,
오패산공영주차장(구),
솔샘로-3,
솔샘로-4,
대지시장길 공영주차장(구),
동북주차장 상가전용주차장(민영),
삼양마을공원지하공영주차장(구),
현대셀프(민영),
솔샘로-1,
솔샘로-2,
수양(민영),
보건분소,
은평구립도서관 주차장,
Y타운 주차장,
남재빌딩 주차장,
범일빌딩 주차장,
서연빌딩 주차장,
은평문화주차장(민영),
회원빌딩 주차장,
연서-1,
갈현교회 주차장,
경산빌딩 주차장,
대영(민영),
청구성심병원외래(민영),
봉수대공영주차장(구),
아마노코리아 신내점 주차장,
봉화산역(남) 공영주차장(시),
홈플러스 신내점,
신내로-2,
원묵 고등학교 공용 지하주차장(구),
숙선옹주로 5공영(구),
묵중안공영주차장(구),
방병원,
석계역 공영주차장(시),
석계역앞(구),
장위1동동방고개공영주차장(구),
어울림소공원 공영주차장(구),
LG전자베스트샵 강북본점,
도봉로 15길 공영주차장(시),
솔샘빌딩 주차장,
송중동 주민센터,
한마음빌딩 주차장,
솔샘주차장(민영),
송천동공영주차장(구),
영신주차장(민영),
삼양로-5,
삼양로-6,
보국문로,
불광미성아파트 주차장,
OK주차장(민영),
대조(민영),
선교중앙교회,
갈현2동주민센터,
한솔아파트 주차장,
구산동 마을공원 지하공동주차장(구),
서오릉로-2,
서목주차(민영),
서울의료원 주차장,
신내로-1,
묵1동주민센터,
이마트 묵동점,
석관동주민센터,
성호(민영),
돌곶이시장-1,
한천로-3,
장위전통시장 공영주차장(구),
송중동 공영주차장(구),
송중동(임시)공영주차장(민영),
대광주차장(민영),
대성주차장(민영),
롯데백화점[미아점] 지하주차장,
숭인주차장(민영),
신세계 이마트미아점,
삼양로-2,
국민대앞북악주차(구),
평창동(구),
평창동 460-3(구),
너른(구.대륜)(민영),
비봉(구),
진흥로-2,
불광1동주민센터,
한국여성정책연구원,
(주)필파킹(민영),
동아(민영),
불광(민영),
오산 주차장,
은광교회 주차장,
한화생명 불광동사옥,
대조-1,
녹원(민영),
신성(민영),
영진빌딩 주차장,
구산동주민센터,
은빛주택 2호점,
서오릉로-3,
구산동 주민센터,
삼부그린스포츠센터 주차장,
삼부그린스포츠센터(민영),
신내제1동주민센터,
신아타운 주차장,
장연 주차장(민영),
중랑구청,
공유) 화랑마을 공영(구),
한국예술종합학교,
벤처빌딩 공영주차장,
화랑로-1,
덕신빌딩 제1주차장,
베누스타 주차장,
성북힐스테이트 주차장,
성북힐스테이트아파트,
현대백화점 미아점 주차장,
현대백화점 별관주차장(민영),
JR메디컬센터타워 주차장,
정릉동주차장(민영),
정릉시장공영주차장(구),
"보국문로11길,솔샘로6길-1",
서울기록원 부설주차장,
역전주차장(민영),
오산주차장(민영),
한국전력공사 서대문은평지사,
NC백화점 불광점 주차장,
진흥로-1,
선진 주차장,
은평평생학습관 주차장,
은평평화공원(구),
역말 공영주차장(구),
영빌딩 부설주차장,
주영주차장(민영),
대명프라자,
기아오토큐중화점(민영),
국일 주차장(민영),
나들목공영주차장(구),
중화(민영),
중화1동공영주차장(구),
중화제1동주민센터,
신호등 주차장(민영),
중화2동 66구간A(구),
삼거리주차장(민영),
이문2동주민센터,
중부지구관리소(의릉),
홈플러스 월곡점,
종암우림카이저팰리스 주차장,
안산부인과,
태창빌딩,
정릉 반석빌 전용 주차장,
중부지구관리소(정릉),
홍은1동 제4공영주차장(구),
녹번종합사회복지관,
은평구청 부설주차장,
은평세무서,
평암빌딩 주차장,
은평구청,
LG전자베스트샵 은평점,
원 주차장(민영),
이마트 은평점[은평이마트점],
진흥로 공영주차장(시),
응암로-1,
상운주차장(민영),
은평구청소면문화의집 신나는애프터센터,
러스크서울병원[망우동 4호점],
망우본동복합청사,
공유) 용마산로524 공영(구),
기성빌딩 주차장,
다이소 망우2호점,
대흥빌딩 주차장,
동국 노외 주차장(민영),
동부갯 공영주차장(구),
맛솜씨공영주차장(구),
성아빌딩 주차장,
용마프라자(상가.아파트),
우림시장 고객 주차장(민영),
우림시장공영주차장(구),
원동빌딩 주차장,
아주 주차장(민영),
이마트 상봉점,
코스트코 상봉점,
한국철도공사 수도권동부본부(망우역),
홈플러스 서울상봉점,
상봉유료주차장(민영),
파리유료주차장(민영),
중화2동 66구간B(구),
태능주차장(민영),
공유) 중화2동 11구간(구),
이경시장 공영주차장(구),
이문1동주민센터,
제일 주차장(민영),
성북문화재단 시네마부설주차장,
응암교회 주차장,
동아빌딩 주차장,
미성 프라임팰리스 주차장,
송원하이본오피스텔 주차장,
응암(민영),
은평로-1,
은평로-2,
증산로-2,
신사1동주민센터,
한성(민영),
대성 주차장(민영),
면일초등학교,
매화공영주차장(구),
상봉복개(구),
창원주차장/김장중(민영),
상봉로-1,
상봉로-2,
상봉2동공영주차장(구),
봉우재로-1,
봉우재로-2,
동부(민영),
상봉2동 복합청사,
세명(민영),
주막거리공영주차장(구),
중랑역사주차장(민영),
공유) 중화2동 21구간(구),
중화동(구),
휘경메디컬프라자,
휘경로-1,
휘경로-2,
삼성주차장(민영),
외대역주차빌딩 공영(구),
휘경1동주민센터,
회기동 공영주차장(구),
경희대학교,
동대문구 회기동 12-1(민영),
국민은행 주차장,
대은빌딩 주차장,
동선동주민센터,
태극당,
태극당주차장(민영),
서울북부청소년비행예방센터,
공유) 성북구 도담도담 주차장(구),
공유) 성북구 복사골 주차장(구),
공유) 성북구 심우장 주차장(구),
성북도원,
창의문로 관광버스 주차허용 구간(시),
부암유료주차장(민영),
석파정서울미술관,
홍제3동주민센터,
유진상가/인왕시장 앞(구),
은평병원 주차장,
응암2동주민센터,
한성교회 부설주차장,
신응암-1,
신응암-2,
민영주차장(민영),
응암3동 공동주차장(구),
증산로-1,
합동(민영),
서신초교지하공용 주차장,
늘봄주차장(구),
우리(민영),
동원시장공영주차장(구),
양지주차장(민영),
엠에스빌딩,
동원골목-1,
동원골목-2,
동원 유료주차장(민영),
면목천로 거주자우선주차장A(구),
면목천로 거주자우선주차장B(구),
면목천로 거주자우선주차장C(구),
면목천로 거주자우선주차장D(구),
모두모아주차장 / 김수용(민영),
면목2동 주차장(민영),
면목2동공영주차장(구),
면목2동주민센터,
중랑동부시장(구),
봉우재로-3,
공유) 면목2동 10구간(25~27)(구),
공유) 면목2동 10구간(59~61)(구),
면목초교주자창(구),
동부골목-1,
견인보관소(구),
휘경2동주민센터,
휘경유수지 공영주차장(구),
휘경유수지(구),
JS빌딩 주차장,
회기역 주변 노상공영주차장(구),
회기역주변 공영주차장(구),
 프리미어m회기 오피스텔,
경일빌딩 주차장,
민간 유료주차장(민영),
춘태타운,
회기동주민센터,
휘경마을 공영주차장(구),
중부지구관리소(영휘원),
회기로-2,
개운사 주차장,
돈암골(민영),
성북구청 주차장,
성신주차장(민영),
윤홍빌딩 주차장,
돈암동일하이빌 주차장,
동도빌딩 주차장,
삼선교(민영),
성북로-1,
올림픽기념국민생활관,
명륜1가공영주차장(구),
명륜동와룡주차장(구),
성균관대학교,
삼청공원앞(구),
유진상가앞(구),
홍제3구역 도시환경정비사업 추진위원회(민영),
홍제거주자노외(민영),
홍제견인보관소(구),
인왕시장앞(구),
삼일 주차장(민영),
삼일(민영),
서문교회 부설주차장,
신양(다솜)(민영),
플러스 주차장(민영),
플러스(민영),
장수주차장 A(민영),
장수주차장 B(민영),
홍성(민영),
하나로 주차장(민영),
영 주차장(민영),
은행나무공영주차장(구),
공유) 면목5동 14구간(구),
공유) 면목본동 22구간(구),
까치공원공영주차장(구),
녹색병원 주차장,
생기(민영),
면목천로-1,
면목5동공영주차장(구),
서울보호관찰소,
위치추적중앙관제센터,
배봉공영주차장(구),
서울시립대로-1,
동대문세무서,
청량리동 공영주차장(구),
청량리동 노외주차장(구),
청량리동주민센터,
약령시로-2,
약령시로=1,
홍릉로-1,
동서시장 식품 공영주차장(구),
정화여상 노상(구),
윤주빌딩타워주차장(민영),
정릉천변 공영주차장(구),
제기동주민센터,
약령시로-3,
제기로-1,
우신향병원 주차장(민영),
안암동주민센터,
하나스퀘어,
경동고등학교(구),
CGV대학로 고객 주차장,
대학로뮤지컬센터 주차장,
동숭인사이드 주차장,
불가마 주차장,
중원주차장(민영),
율곡로-2,
명광교회옆(구),
명륜빌딩 주차장,
명륜빌딩 주차장 (아마노)(민영),
성균관 유림회관(시),
제일(민영),
창경궁로-1,
자투리(민영),
공유) 삼청동주민센터 옆(구),
대화주차장(민영),
효자공영주차장(구),
효자로 관광버스 주차허용 구간(시),
자하문로-1,
신교공영(구),
자하문로-3,
자하문로-4,
세공주주차장(민영),
연세스포츠센터,
경남아파트 주차장,
매바위 공영주차장(구),
원아주차장(민영),
응암정보도서관,
인정병원주차장(민영),
대림-1,
유니온빌딩 주차장,
중앙하이츠 부설주차장,
증산동주민센터,
수색진흥아파트 주차장,
수색감리교회 주차장,
안정운수주차장(민영),
미디어케어라인(민영),
우리금융 상암센터 주차장,
성암로-1,
상암오밸리스크1차,
한국교통안전공단 상암검사소,
강서1주차장[개화나들목 앞],
한성 주차장(민영),
명성주차장(민영),
제일 2 주차장(민영),
동보주차장(민영),
면목유수지 공영주차장(시),
홈플러스 면목점 주차장,
장안2동주민센터,
제이앤지산 주차장,
전농주차장(민영),
평화주차장(민영),
롯데백화점 청량리점 주차장,
서울시립대로-2,
홍릉로-2,
BYC청량리오피스텔,
노브랜드 경동시장점,
동서시장 과일채소부 공영주차장(구),
경동-1,
동일주차장(민영),
서울약령시공영주차장(구),
세명유료주차장(민영),
정릉천복개 공영주차장(구),
한솔동의보감주차장(민영),
두산베어스타워,
낙산성곽 버스전용 주차장(구),
창신쌍용2지구 북측 이륜차 주차장(구),
한성대학교 주차장,
연주차장(민영),
유니플렉스 주차장,
GS타임즈 대학로(민영),
SJA빌딩 주차장,
대승(민영),
대학로 문화공간 주차장,
대학로 바탕골 주차장,
대학로스타시티빌딩 주차장,
대학로예술극장 주차장,
더브릭스빌딩 주차장,
동호(민영),
리트모빌딩 주차장,
서울대학교병원 고객 주차장,
예스24스테이지,
유리빌딩 주차장,
자유빌딩 주차장,
청민빌딩 주차장,
한국문화예술위원회 예술가의 집,
한국방송통신대학교 주차장,
황금주차장(민영),
아시아 주차장(민영),
창경궁관리소,
창경궁로1 관광버스 주차허용 구간(시),
창경궁로2 관광버스 주차허용 구간(시),
원서공원 앞(구),
현대빌딩,
도구로-1,
정독도서관,
청남문화원(민영),
화동(민영),
화동유료주차장(민영),
국립현대미술관 서울관,
대화(민영),
푸른기린(민영),
끄레아(민영),
자하문로-2,
필운대로 도미노피자앞 이륜차 주차장(구),
서대문구청 주차장,
홍은2동 주민센터,
남가좌2동 주민센터,
DMC우방아파트 주차장,
수색동공영주차장(구),
이마트 수색점,
SBS프리즘 타워주차장,
디디엠씨(DDMC) 주차장,
삼천리주차장(민영),
성암로 관광버스 주차허용 구간(시),
수색마트 주차장(수정주차장),
수정 주차장,
엠비씨 씨앤아이 파크엠(MBC C&I PARK M),
코레일네트웍스(주)수색(민영),
한국철도공사(수색역),
(주)우리기술 사옥,
CJ E&M 센터  주차장,
KGIT 센터 주차장,
누리꿈스퀘어 주차장,
상암 더팬빌딩 주차장[마포 상암점],
전자회관 주차장,
한국콘텐츠진흥원 상암분원,
마포청소년문화의집,
상암IT타워 주차장,
도로교통공단 서부운전면허시험장,
난지도길-1,
난지도길-2,
금낭화로-1,
금낭화로-2,
공유) 22-29(구),
용마폭포공원공영주차장(구),
제일1주차장(민영),
중곡초교(구),
장한로-4,
장안2동 공영주차장(시),
장안공원지하주차장(구),
장한로-3,
전농하우스토리 주차장,
전농로-1,
부군당길공영주차장(구),
전농1동주민센터,
LG전자베스트샵 용두점,
동대문구청,
홈플러스 동대문점,
공유) 용신동 B 98구간(구),
동대문베네스트어반라이프,
동의보감타워,
푸르지오시티,
서울동부병원,
용운빌딩,
 ABL생명빌딩 주차장,
갈비예찬(민영),
계명주차장(민영),
대경빌딩 주차장,
신설동제2주차장(민영),
롯데캐슬 뒤 이륜차 주차장(구),
종로63가길 이륜차 주차장(구),
창대교회 옆 이륜차 주차장(구),
공유) 창신동 49번~53번(창삼 제1공영주차장)(구),
낙산공영(구),
우성(민영),
창삼공영(구),
창신 주차장(민영),
창신1동공영주차장(창일공영)(구),
서울지방국세청효제별관(이륜주차장)(구),
예일빌딩 주차장,
이화공영(구),
동신(민영),
서울대학교치과병원,
여전도회관 주차장,
연지(민영),
이화(민영),
한국교회100주년기념관 주차장,
현대그룹 빌딩 주차장,
홍익대학교 대학로캠퍼스,
율곡로-1,
고궁주차장(민영),
보령빌딩 주차장,
신원남(민영),
창경궁로-2,
GS타임즈 익선동(민영),
고강(민영),
대하주차장(민영),
삼환빌딩 주차장,
안국역 4번출구 주차장(민영),
와룡주차장(민영),
익선(민영),
종로세무서,
창경(민영),
행복주차장(민영),
AJ파크 종로관훈(민영),
AJ파크 해영회관점(민영),
GS타임즈 경운(민영),
국원주차장(민영),
동덕빌딩 주차장,
서원빌딩 주차장,
우정국로-1,
우정국로-2,
경복궁 주차장,
서울지방국세청,
수송스퀘어 주차장,
연합뉴스빌딩,
열린마당(구),
케이트윈타워,
트윈트리타워 주차장,
경복궁역 이륜차 주차장(구),
경희궁의아침 2단지 주차장,
광화문 플래티넘 오피스텔 주차장,
노스게이트빌딩 주차장,
러닝웨이코리아 주차장,
사직로1 관광버스 주차허용 구간(시),
사직로2 관광버스 주차허용 구간(시),
삼원(민영),
우진빌딩 주차장,
적선동 주차장(시),
적선현대빌딩 주차장,
토속촌(민영),
파크팰리스 주차장,
한국생산성본부,
MYCJ(민영),
광화문 풍림스페이스본1차,
사직로3 관광버스 주차허용 구간(시),
서대문형무소역사관,
세란병원 주차장,
서대문자연사박물관 주차장,
연희로32길-1,
연희동 주민센터,
모래내로 관광버스 주차허용 구간(시),
모래내로-1,
한국철도공사(DMC역),
한샘상암 주차장,
상암1 공영주차장(구),
서서울농협 DMC첨단주차타워 주차장,
DMC 이안상암1단지,
DMC 이안상암2단지 주차장,
KBS미디어센터 주차장,
마포 창업복지관 주차장,
산학협력연구센터 주차장,
서울 SFLEX 주차장,
난지천공원2,
방화역(동) 공영주차장(시),
방화역(서) 공영주차장(시),
개화역 공영주차장(시),
강일경서프라자 주차장,
성산타워2 주차장,
강일성산타워 주차장,
중곡3동공영주차장(구),
동일로-2,
일미주차장(민영),
장안1동 공영주차장(시),
장한로-1,
장한로-2,
동답 공영주차장(구),
답십리2동 노외주차장(홍약국옆)(구),
답십리1동주민센터,
삼희상가주변(구),
신답고가 주변(구),
공유) 04-16(구),
공유) 04-17(구),
거주자우선주차장(구),
마장축산물시장 서문(건물) 공영주차장(구),
마장축산물시장(건물) 공영주차장(구),
서울(민영),
공유) 04-01(구),
공유) 04-02(구),
공유) 04-03(구),
공유) 04-04(구),
공유) 04-23(구),
마장동(건물) 공영주차장(구),
벽송유료주차장(민영),
성동구도시관리공단 주차장,
청계주차장(구),
청계천박물관 주차장,
공영주차장(구),
동대문구 용두동 129-6 ,
청계8가(남) 공영주차장(시),
청계8가(북) 공영주차장(시),
청계벽산아파트상가 주차장,
청계천 주변(구),
하왕십리동286-138 노상주차장(구),
경해빌딩,
고향주차장(민영),
공유) 황학동(구),
삼송빌딩주차장,
상왕십리동 12-46 노상주차장(구),
상왕십리동12-49 노상주차장(구),
신설동 공영주차장(시),
신설동지웰홈스,
원할머니보쌈 본점주차장,
원할머니보쌈 본점주차장(민영),
재원(민영),
천일 (민영),
천일(민영),
청계7가 공영주차장(시),
텐즈힐몰 주차장,
황우회주차장(민영),
황학동 원할머니보쌈 사옥,
갈비예찬 (대승 주차장)(민영),
대성(민영),
동묘공영(구),
동묘공영주차장(구),
동일상가아파트 이륜차 주차장(구),
롯데캐슬 베네치아 주차,
베네치아메가몰주차장,
보루네오(민영),
보르네오(민영),
숭인빌딩(민영),
제일주차장(민영),
진선(민영),
창일 주차장(민영),
창일(민영),
청계8가 공영주차장(시),
화원 주차장(민영),
화원(민영),
흥신주차장(민영),
GS타임즈 동묘 주차장(민영),
강원(민영),
독일(민영),
동대문호텔 주차장(민영),
동문(민영),
맑은내길 노상공영주차장(구),
삼성 주차장(민영),
삼성(민영),
쉘톤빌딩 민영 주차장,
유료창신주차장(민영),
종로구구민회관，보건소통합청사,
창신(민영),
창신교회,
청계6(동평화) 공영주차장(시),
청계6(북) 공영주차장(시),
청계6(신평화시장앞) 공영주차장(시),
청계6(청평화) 공영주차장(시),
금미주차장(민영),
낙산성곽길 이륜차 주차장(구),
동대문쇼핑타운,
동문 주차장(민영),
동승(민영),
방주주차빌딩(민영),
서울디자인재단 본관 주차장,
종로40길 이륜차 주차장(구),
종로6가주차장(민영),
중앙성결교회,
청계5(남) 공영주차장(시),
청계5(방산동) 공영주차장(시),
청계5(북1) 공영주차장(시),
청계5가 공영주차장(시),
한덕빌딩 주차장,
광장주차장(민영),
대호빌딩B동 주차장,
두산아트센터 주차장,
서울보증보험 주차장,
연지주차장(민영),
우리은행ATM 종로5가지점,
종로 에이스(민영),
청계3(남) 공영주차장(시),
청계3(북1) 공영주차장(시),
청계5(동호로_북) 공영주차장(시),
한국 기독교 회관,
한국기독교연합회관 주차장,
김상옥로-1,
김상옥로-2,
동호로-3,
동순라길(종묘) 관광버스전용 주차장(시),
세운상가밑(구),
세운스퀘어 주차장,
아르젠종로,
종로플레이스 주차장,
종묘주차장 공영주차장(시),
청계3(창경궁로_북1) 공영주차장(시),
하나손해보험빌딩 주차장,
국일관 드림펠리스,
낙원주차장(민영),
서울극장,
지상낙원주차장(민영),
청계2(돈화문로) 공영주차장(시),
탑골공원 관광버스전용 주차장(시),
한일(민영),
94빌딩,
GS타임즈 인사(S&S)(민영),
건국빌딩(민영),
경일(민영),
대승주차장(민영),
두산위브파빌리온 주차장,
서인사마당(구),
센트로폴리스,
아시아주차장(민영),
우정에쉐르,
종각(구),
종로(민영),
종로타워 주차장,
하나로빌딩 옆(구),
하나투어빌딩,
관정빌딩 주차장,
교보생명 본사사옥[광화문 5호점] ,
그랑서울 주차장,
서린(민영),
서린민영주차장,
서울글로벌센터 공영주차장(시),
알파빌딩,
종로구청,
지타워 주차장,
한국광해관리공단 경인지사,
황소(민영),
NPD 크레센도 빌딩 주차장,
S타워,
경희궁의아침 4단지 주차장,
고려(민영),
광화문빌딩(구),
광화문오피시아빌딩,
세종로 공영주차장(시),
세종빌딩 주차장,
센터포인트 주차장,
신문로 공영주차장(구),
포시즌스호텔 주차장,
서울시교육청주차장,
서울역사박물관,
경희궁자이4단지 주차장,
부귀빌딩 주차장,
영락농인교회,
경희궁자이1단지아파트,
경희궁자이2단지아파트,
천연동주민센터,
독립문공원길,
성산로-2,
이진아 기념도서관,
모래내-1,
성공타워,
문화비축기지주차장,
난지중앙로노상공영주차장(시),
노을공원 주차장,
난지4주차장[캠핑장],
가양라이품 공영주차장(시),
서울식물원 제1주차장,
서울식물원 제2주차장(구),
방신시장 고객주차장(구),
 국민은행 방화지점 주차장,
 양서빌딩 주차장,
남도주차장(민영),
롯데슈퍼프레시 개화산점,
방산재래-1,
개화산역 공영주차장(시),
벽산에어트리움 주차장,
강일동주민센터 주차장,
강일타워,
중앙프라자 주차장,
천호2동제2(구),
강일동 주민센터,
강일동 주차장(구),
알에프텍사옥,
일화고덕비즈밸리,
국립정신건강센터,
실로암사우나 중곡점 주차장,
중곡문화체육센터,
중곡3동주민센터,
중마주차장(민영),
도우빌딩,
서희스타힐스아파트,
신일피혁주변(구),
장안1동주민센터,
장안주차타워,
케이타워,
한강훼미리아파트,
노브랜드 동대문장안점,
답십리 부품상가 노상(구),
답십리2동주민센터,
장안1동(군자유치원) 노외주차장(구),
장안보성연립노상주차장(구),
한천로-9,
중산공영주차장(구),
창세주차장(민영),
