주차장 이름,주변 주차장
아이스페이스 잠실2 주차장,
잠실대명밸리온,
교통공원길(구),
교통회관 주차장,
더샵스타리버 주차장,
삼성SDS타워 주차장,
성내역(잠실나루역) 공영주차장(시),
수협중앙회 주차장,
잠실더샵스타파크 오피스텔 주차장,
잠실아이스페이스 주차장,
한신코아오피스텔 주차장,
향군타워 주차장,
홈플러스 잠실점,
장미전철상가 주차장,
타워730 주차장,
한국방송광고진흥공사 광고문화회관 주차장,
"잠실1, 2, 3, 4주차장",
잠실종합운동장 부설주차장,
노블발렌티 주차장,
공유) 151-100(구),
청담푸르시오시티 주차장,
학동로-5,
강남구청사 삼성동 별관,
강남구청 주차장,
골든아트빌 민영주차장,
기계설비건설회관 주차장,
대륭빌딩 주차장,
청담서울클리닉 주차장,
H&S타워 주차장,
SK허브블루 지하주차장,
Y&K빌딩 주차장,
강남POBA타워,
강남구 민자유치 논현3호 주차장(민영),
강남구보건소 주차장,
금하빌딩,
노벨빌딩,
로뎀2빌딩 주차장,
선릉로132길 노상공영 주차장(구),
청담벤처프라자 주차장,
학동로-2,
MH빌딩 민영주차장,
건설회관 주차장,
구산빌딩 주차장,
나누리병원 신관 주차장,
논현2문화센터 주차장,
논현웰스톤점 주차장,
두산빌딩 주차장,
미성빌딩 주차장,
보전빌딩 주차장,
서울세관 주차장,
송암빌딩 주차장,
언주로147길(구),
영동빌딩 주차장,
유경빌딩 주차장,
트리스빌딩,
논현2동 주민센터,
국제예술대학콘서트홀 주차장,
국제음악예술대학 주차장,
대광빌딩 주차장,
연세주차장(민영),
파티오나인지상주차장,
파티오나인지하주차장,
파티오세븐 주차장,
국민연금공단 서울남부지역본부,
극장주차장,
농협은행 신사동금융센터 주차장,
대기빌딩 주차장,
도산대로150 주차장,
디에스 가로수길 주차장,
브로드웨이 주차장,
세양에이팩스타워 주차장,
세진주차장(민영),
승영주차장(민영),
신사주차장,
신웅타워2 민영주차,
어반포트 가로수길 주차장,
제이타워,
진우빌딩 주차장,
한교빌딩 주차장,
KBL센터 주차장,
MG타워 주차장,
강남대로150길(구),
국제빌딩 주차장,
대양주차장,
더리버사이드 호텔 주차장,
동산민영주차장,
두원빌딩 주차장,
리치월드빌딩 주차장,
삼주삼우주차장,
신사동ICT타워 주차장,
신사샤르망에스주차장,
신사테마 주차장,
영동설렁탕전용주차장,
잠원동 K-TOWER,
잠원동방음언덕형공영주차장(구),
잠원동휴먼타워 주차장,
잠원주차장(민영),
청하빌딩(KJ) 주차장,
핑크장모텔 주차장,
흥창빌딩 노외주차장(민영),
신반포로47길-1,
이촌1주차장[반포대교북단 하류],
동작대교 공영주차장(시),
"이촌3, 4주차장",
노들섬 주차장,
  리버타워,
라이프콤비빌딩,
가톨릭대학교 성모병원,
나라키움여의도빌딩,
상아빌딩,
여의도한강5주차장(성모병원앞),
진주아파트 옆 노상주차장(구),
  아일렉스타워,
  유니온타워,
  한국잡지정보관,
ABL생명타워,
KBS별관 방문객 주차장,
KBS별관뒤 노상주차장(구),
KBS별관옆 노상주차장(구),
금융투자협회,
메종오피스텔 주차장,
에리트빌딩,
영등포구 여의도동 45-20 ,
 동진골프앤피트니스클럽,
대우디오빌골든뷰 오피스텔,
신길역사(1번출구) 거주자우선주차장(구),
신길환승(5호선)(구),
영등포로터리 공영주차장(시),
중마루공원앞 노상주차장(구),
태양주차장,
GS타임스 영등포(민영),
GS타임즈영등포제2점주차장(민영),
신세계 주차빌딩,
신세기산업주차장(민영),
아자빌딩 주차장,
영등포 롯데역사 주차장,
영보주차장(민영),
타임스퀘어A Gate 주차장,
한국마사회 영등포지사,
문래동주민센터 앞 노상주차장(구),
세미콜론문래,
영남 공영주차장(시),
영등포 SK리더스뷰 주차장,
영등포동제3공영(구),
윈터빌딩 주차장,
트리플렉스,
영일-1,
문래근린공원 주차장(구),
문래청소년수련관주차장,
홈플러스 영등포점,
 EEU동신타워,
노인종합복지관 및 노인케어센터,
대륭빌딩 오피스텔,
문래 SK V1 center,
문래동공영(구),
문래아카데미,
에이스 하이테크시티2,
하우스디비즈,
명지페르마타,
신정교주차장(구),
신정2동주민센터,
목동서로-1,
목동서로-2,
문화회관 동측 공영주차장(구),
신정6동주민센터,
양천경찰서 노상공영주차장(구),
양천공원옆(구),
양천구청,
양천구청 노상공영주차장(구),
양천보건소,
해누리타운,
양천구민체육센터,
양천경찰서,
목동이스타빌,
문화회관 지하 주차장(구),
문화회관서측 노외주차장(구),
밝은빛 공영주차장(구),
건양주차장(민영),
신정1동주민센터,
양천나눔누리센터,
신정1동 주민센터,
다락골주차장(구),
신곡주차장(구),
신월바다주차장(민영),
건강힐링문화관,
해맞이역사도서관,
해맞이공영주차장(구),
가락주차장(민영),
칸지고고 주차장,
한스빌딩 주차장,
청와옥본점 주차장,
한성백제박물관 주차장,
대승유료주차장(민영),
방이동 공영주차장(구),
잠실 더클래스원 주차장,
놀부유황오리진흙구이 잠실점 주차장,
레이크사이드 타워 주차장,
방이동한증막 주차장,
서봉빌딩 유료주차장,
성남주차장,
성우빌딩 주차장,
소피텔앰베서더서울 주차장,
송파구청 주차장,
송파나루공원 동호주차장(구),
송파빌딩 주차장,
아펙스 주차장,
태원빌딩 주차장,
파킹몬스터 방이점 민영주차장,
한길빌딩 주차장,
현대드림밸리 주차장,
효성플라자 주차장,
석촌호수로-4,
석촌호수로-5,
오금로-2,
오금로-5,
오금로-6,
오금로15길-1,
오금로15길-2,
대한제당 본사사옥,
롯데월드타워몰 주차장,
롯데캐슬골드,
시그마타워 주차장,
예전빌딩 주차장,
잠실역 공영주차장(시),
한국루터회관 주차장,
롯데월드 주차장,
송파웰리스타워 주차장,
월드타워빌딩 주차장,
리센츠상가 주차장,
메디씨티 빌딩 주차장,
은성주차장,
파인애플상가 주차장,
M타워 주차장,
동신빌딩 주차장,
봉상시길(구),
성진빌딩 주차장,
신천주차장(민영),
파로스호텔 주차장,
효창타워 주차장,
올림픽로12길-1,
올림픽로12길-2,
올림픽로8길-1,
올림픽로8길-2,
올림픽로-1,
GS타임즈 삼성동3(민영),
JBK타워 주차장,
OTC타워 주차장,
남해주차장(민영),
봉은주차장(민영),
블루파킹 삼성2호점 태성주차장(민영),
삼성1문화센터 공영주차장(구),
새마을금고중앙회 주차장,
수도빌딩 주차장,
아이큐어타워 주차장,
아이파크타워 부설주차장,
아이파크타워2 주차장,
엘슨빌딩 주차장,
영동대로106길(구),
영동대로96길(구),
하이파킹 서울의료원 강남분원 주차장,
한국문학번역원 주차장,
흥선빌딩 주차장,
봉은사로-2,
119주차장(민영),
YK빌딩 주차장,
랜드마크빌딩 주차장,
봉은사 주차장,
아남빌딩주차장,
제이모터스 주차장,
찬&찬타워 주차장,
코엑스 주차장,
팀호완 삼성점 주차장,
헌터민영주차장,
현대백화점 무역점 별관 주차장,
호텔오크우드 주차장,
흑돈가 주차장,
봉은사로-1,
경원빌딩 주차장,
대한해운 주차장,
붕산집 주차장,
블랙스톤빌딩 주차장,
삼성힐스테이트2단지상가 주차장,
삼하빌딩 주차장,
자이언트호텔 주차장,
삼성로-3,
삼성로-4,
밤부타워 주차장,
삼성2동 주민센터,
경복빌 주차장,
동원주차장,
풀전빌딩 주차장,
HD인텔렉스빌딩 주차장,
논현주차장,
삼환아르누보3차오피스텔 주차장,
한국건설기술인회관,
언주로-4,
학동로-1,
강남구 민자유치 논현2호주차장(민영),
논현1문화센터 주차장,
논현로131길(구),
논현카센터 주차장,
다래건축백화점 주차장,
미래빌딩 주차장,
법무사회관 주차장,
아이캐슬빌딩 주차장,
율암빌딩 주차장,
청운 민영 주차장(민영),
카카오T 삼성동 주차장,
포스트빌 주차장,
학동역 이안테라디움 주차장,
행운유료주차장(민영),
헤리츠웨딩홀 주차장,
논현1동 주민센터,
건우빌딩 주차장,
남양빌딩 주차장,
논현빌딩 주차장,
대웅빌딩 주차장,
무이재한방병원,
민 강남클리닉 주차장,
삼보 주차장(민영),
제이빌딩 주차장,
퍼스트빌딩 주차장,
화이트팜,
논현 노인종합복지관,
경아빌딩 주차장,
극동 주차장,
대원빌딩 주차장,
더롤관광호텔 주차장,
동신주차장,
라성빌딩 주차장,
렉스관광호텔 주차장,
바바논현빌딩 주차장,
보림빌딩 주차장,
성현빌딩 주차장,
신사역멀버리힐스 주차장,
위워크 신사점 주차장,
전기공사공제조합빌딩 주차장,
정원빌딩(禎愿빌딩),
진미선빌딩 주차장,
참예우유료주차장(민영),
페이토플라자 주차장,
푸른빌딩 주차장,
반포1주차장[반포대교남단 상류],
이촌2주차장[동작대교 하부],
현충로-1,
노량진로-1,
노량빌딩 주차장,
노량진 삼익프라자 주차장,
노량진행정고시학원,
어바니엘한강 주차장,
한성주차장(민영),
공유) 노량진2동 나블럭(구),
구본청 부설주차장(구),
동작구청,
리더스타워,
메가스터디타워,
백이빌딩,
한주주차장(민영),
장승배기로-1,
공유) 등용로(구),
희래동,
VIPS 대방점,
대방빌딩 주차장,
솔표빌딩,
여성플라자,
 성애의료재단 성애병원신관,
경부제3녹지공영주차장(구),
성애병원 앞 노상주차장(구),
성애병원앞(구),
영등포로-1,
영등포로-2,
대신시장 노상주차장(구),
대신시장앞(구),
영등포여고 공영(구),
봉이 주차장(민영),
영등포본동제1공영(구),
영등포본동제2공영(구),
도림고가 노상주차장(구),
 에이스하이테크시티,
구로세무서,
문래1동 공영주차장(시),
센터플러스,
벽산디지털밸리앞 노상주차장(구),
삼환아파트 앞 노상주차장(구),
누리 공영주차장(구),
동문굿모닝탑 앞 노상공영주차장(구),
신정7동 한사랑교회 주차장(구),
신정3동주민센터,
중앙로-4,
신트리3단지,
계남다목적체육관[계남근린공원 1호점],
서울서남병원,
이든채아파트,
위례성길(방이습지)(구),
방이역주차장(민영),
벽제갈비 방이점 주차장,
올림픽파크 센트레빌 주차장,
희정빌딩 주차장,
방이고분(구),
화성유료민영주차장,
송파나루 주차장,
송파동(건축물식)(구),
웰빙빌딩 주차장,
파크존 송파나루 민영주차장,
오금로-7,
오금로-8,
대림빌딩 주차장,
벨라스가든 주차장,
부영빌딩 주차장,
부영주차장(민영),
송파근린공원(구),
엠와이빌딩 주차장,
연세빌딩 주차장,
백제고분로-2,
석촌호수로-2,
J타워 주차장,
LG베스트샵송파점 주차장,
금정 유료주차장(민영),
레이크빌 빌딩 주차장,
레이크호텔 주차장,
미켈란 호수家 주차장,
삼백집 주차장,
서호1(구),
엔제리너스석촌호수DI점 주차장,
유성 민영 주차장(민영),
잠실아르누보팰리스 주차장,
한솔병원 제2주차장,
석촌호수로-3,
놀이마당(구),
서호2(구),
삼학사로-1,
레이크팰리스 상가A동 주차장,
송파아카데미빌딩 주차장,
태성빌딩 주차장,
삼전로-1,
삼전로-2,
석촌호수로-1,
덕유빌딩 주차장,
새마을시장(구),
유료 주차장(민영),
잠실엘타워 주차장,
제우빌딩 주차장,
트리지움 상가 주차장,
백제고분로7길-1,
백제고분로7길-2,
민성빌딩 주차장,
베네빌딩 주차장,
보현빌딩 주차장,
사보텐신천 주차장,
서일빌딩 주차장,
아시아공원(구),
애플타워빌딩 주차장,
잠실동 유료민영주차장,
잠실동 유료주차장,
잠실아이파크 주차장,
한신빌딩 주차장,
아시아선수촌중심상가 주차장,
도로교통공단 강남운전면허시험장,
동일타워 주차장,
명성모터스유료주차장,
영동대로86길노상(구),
탄천 공영주차장(구),
GS타임즈 삼성역 주차장(민영),
KT&G대치주차장,
KT&G타워 주차장,
글라스타워빌딩 부설주차장,
글래드강남코엑스센터 주차장,
대치2차 아이파크 주차장,
대화빌딩 주차장,
덕명빌딩 주차장,
메디톡스사옥,
미래에셋타워 주차장,
백암아트홀 주차장,
블루파킹 길훈빌딩 주차장(민영),
사조빌딩 주차장,
삼성역 MDM타워점 주차장,
삼성역EG빌딩 주차장,
삼안빌딩 주차장,
세일주차장(민영),
송석빌딩 주차장,
슈페리어타워,
영동대로85길(구),
오로라빌딩 주차장,
육인빌딩 주차장,
코업오피스텔 주차장,
하나은행 별관 주차장,
흥우빌딩 주차장,
K타워 주차장,
LG트윈텔2 주차장,
NC타워 주차장,
강남골든타워 주차장,
금강타워3 주차장,
루첸타워 주차장,
마젤란 주차장,
본솔빌딩 주차장,
브이플렉스 주차장,
삼성동 하남빌딩 주차장,
삼성동나대지주차장(민영),
삼성동빌딩점 주차장,
삼흥2빌딩 주차장,
섬유센터빌딩 주차장,
신안빌딩 주차장,
심스빌딩 주차장,
싹아트센터 주차장,
싹타워 주차장,
안암삼성주차장,
애플트리타워 주차장,
오트리스빌딩 주차장,
위워크빌딩 주차장,
채널리저브 주차장,
케이엠파크 싹아트센터 주차장,
콩심삼성점 주차장,
해성1빌딩 주차장,
해성2빌딩 주차장,
현대백화점 무역점,
흥국에프앤비빌딩(백양빌딩) 주차장,
삼성LG에클라트 주차장,
삼성동 신도브래뉴 주차장,
삼성제일주차장(민영),
중부지구관리소(선릉)주차장,
테헤란로69길 노상공영 주차장(구),
현대블루핸즈 주차장(민영),
테헤란로-1,
강남치매지원센터 공영주차장(구),
미스터홈즈 선정릉점 주차장,
새롬빌딩 주차장,
선정릉주차장(민영),
파크엘나인 주차장,
성우빌딩 유료주차장,
언주로-7,
강남 시니어플라자,
AMC타워 주차장,
KJ타워 주차장,
KTS빌딩 주차장,
M빌딩 주차타워,
강남차병원,
논현종합시장 유료주차장,
논현주차장(민영),
언주 민영주차장(민영),
이디야커피랩 주차장,
팍스타워 주차장,
한성한방병원 주차장,
헤븐리치더써밋761 주차장,
논현로-3,
언주로-8,
강남패밀리호텔 주차장,
대우아이빌힐타운 주차장,
비에비스나무병원 주차장,
혜림빌딩 주차장,
GS타임즈 영동프라자 주차장,
LS빌딩 주차장,
고도일병원 별관 주차장,
논현초교 공영주차장(구),
대유빌딩 주차장,
동화히스토리 주차장,
라이트하우스 주차장,
명성빌딩 주차장,
명성유료주차장,
명진빌딩 주차장,
베스트클럽빌딩 주차장,
삼영주차장(민영),
세일빌딩 주차장,
신태양빌딩 주차장,
씨머스빌딩 유료주차장,
어제오늘와이앤티성형외과의원 주차장,
유료 민영 주차장(민영),
정일빌딩 부설주차장,
호은빌딩 주차장,
XGOLF골프연습장 주차장,
반포빌딩 주차장,
한국교과서연구재단빌딩,
뉴코아 강남점,
반포쇼핑타운 4동 주차장,
반포쇼핑타운 5동 주차장,
반포쇼핑타운 6동 주차장,
반포쇼핑타운 7동 주차장,
반포쇼핑타운 8동 주차장,
반포자이프라자 주차장,
킴스클럽 주차장,
파스텔프라자 주차장,
반포3동주민센터,
태남빌딩 주차장,
"반포2, 3주차장",
반포한강공원  반포2주차장(시),
반포4주차장[더리버 앞],
덕봉빌딩[중앙대 1호점],
동해주차장[중앙대 2호점](민영),
명수대주차장(민영),
빗물펌프장 공영주차장(구),
본동종합사회복지관,
공유) 동작도서관(06~10구간)(구),
공유) 동작도서관(11~15구간)(구),
공유) 동작도서관(16~19구간)(구),
공유) 동작도서관(22~26구간)(구),
노량진2동주민센터,
동작주차장(민영),
동창빌딩 주차장,
장성빌딩,
공유) 대방동주민센터(8~22구간)(구),
대방동주민센터,
여의대방로-1,
신길1동공영(구),
신길4동1마을공원 공영(구),
신길동주차장,
도림초교공영(구),
진풍주차장(민영),
도림동 공영주차장(구),
신도림역 주차장(민영),
신도림테크노마트주차장,
현대백화점 디큐브시티,
홈플러스 신도림점,
신도림동주민센터,
갈산 거주자우선주차장(구),
(주)서부티엔디(민영),
동인트루빌,
롯데슈퍼프레시 가락점,
송파어린이문화회관 주차장,
중앙일보 강남사옥,
공유) 12-37(구),
센틀주차장(민영),
석촌역(제1호)(구),
신 송파주차장(민영),
약대울주차장(민영),
우전빌딩 주차장,
태문빌딩 주차장,
한솔병원 주차장,
공익빌딩 주차장,
광명주차장(민영),
그랜드빌딩 주차장,
석촌호수나인파크 주차장,
올림픽병원유료주차장,
호림빌딩 주차장,
송파구민회관 주차장,
승복유료주차장(민영),
제이플레이스 주차장,
잠실본동종합시장 부설주차장,
잠실스테이 주차장,
극동빌딩 주차장,
송파복합관사 주차장,
주승주차장(민영),
대치유수지(구),
새마을운동중앙회빌딩,
오뚜기센터 주차장,
S타워 주차장,
대치2문화센터 공영주차장(구),
더블유타워 주차장(민영),
오토웨이타워 주차장,
원수유료주차장(민영),
임마누엘 교회 주차장,
칠산대치 주차장,
코니빌딩 주차장,
MSA빌딩 주차장,
도화타워(구퍼시픽타워) 부설주차장,
영미빌딩 주차장,
이비스 스타일 앰배서더 서울강남 주차장,
쥬비스타워 주차장,
창진빌딩 주차장,
테헤란로78길노상(구),
포스코 센터 부설주차장,
황우거 민영 주차장,
삼성로-6,
KT선릉타워,
KT선릉타워West 주차장,
L7호텔강남 주차장,
V&S빌딩 주차장,
가리온빌딩 주차장,
강남파이낸스프라자,
금강타워 주차장,
다봉빌딩 주차장,
다성빌딩 주차장,
대우아이빌5차오피스텔 주차장,
대우아이빌멤버스 주차장,
대우아이빌명문가 주차장,
더나인 주차장,
동부금융센터 부설주차장,
동신빌딩 부설주차장,
롯데골드로즈2차 주차장,
롯데로즈골드1차 주차장,
삼성동 마에스트로 주차장,
삼성생명 대치타워 부설주차장,
삼정빌딩 주차장,
샹제리제센터 주차장,
선릉골든타워 주차장,
선릉애클라트 주차장,
신일빌딩 부설주차장,
아름빌 주차장,
암천빌딩 주차장,
역삼성담빌딩 주차장,
연봉빌딩 주차장,
원동방빌딩 주차장,
위워크 선릉3호점 주차장,
유기타워 주차장,
이케이타워 더휴웨딩홀 주차장,
칠산B동 주차장,
테헤란로64길(구),
현대스위스타워 부설주차장,
현대썬앤빌테헤란오피스텔 주차장,
현대타워 부설주차장,
K타워오피스텔 주차장,
SK허브오피스텔 주차장,
광진빌딩 주차장,
남경빌딩 주차장,
뉴브호텔 주차장,
능현오피스텔 주차장,
대흥 주차장,
덕우빌딩,
동우빌딩 주차장,
동훈타워 주차장,
두꺼비빌딩 주차장,
루트원레지던스 주차장,
리치타워 주차장,
메트라이프타워 주차장,
빅토리아빌딩 주차장,
삼성제일빌딩,
삼흥빌딩 주차장,
선릉빌딩 주차장,
선릉이스타빌오피스텔 주차장,
성지하이츠빌딩 주차장,
신도벤처타워 주차장,
신한L강남타워 주차장,
아남타워빌딩 주차장,
아이콘역삼 주차장,
아펙스타워 주차장,
어반포트 선릉역 영신빌딩 주차장,
역삼아이타워,
역삼우정에쉐르2 주차장,
역삼우정에쉐르3 주차장,
우리빌딩 주차장,
일환빌딩,
지산빌딩 주차장,
테헤란오피스빌딩,
한신인터밸리24 부설주차장,
휘닉스빌딩 주차장,
PCA라이프타워 부설주차장,
삼정빌딩 부설주차장,
센터필드 주차장,
신라스테이역삼 주차장,
역삼민영주차장(민영),
역삼아르누보씨티,
오렌지플래닛,
큰길타워,
파리스브라더스 주차장,
한경유료주차장(민영),
한국 기술센터 부설주차장,
GS타워 주차장,
KNK빌딩 주차장,
대아주차장(민영),
더문빌딩 민영주차장,
더채플앳논현 주차장,
밀레익스피리언스센터 주차장,
아승빌딩 주차장,
언주S타워 주차장,
장원주차장(민영),
제일유료주차장(민영),
751빌딩 주차장,
강남 24시 주차장(민영),
강림빌딩 주차장,
거평타운오피스텔 주차장,
기원주차장(민영),
노보텔앰버서더서울강남 주차장,
도미인서울강남호텔 주차장,
르메르디앙제1민영주차장(민영),
리체힐 주차장,
리츠칼튼호텔 주차장(민영),
벧엘민영주차장,
삼정호텔 주차장,
세명주차장,
역삼문화공원 공영주차장(구),
하이파킹 리스트강남 주차장,
호텔삼정제1주차장(민영),
ES타워 주차장,
GS타임즈 반포동  주차장(민영),
HK빌딩 주차장,
교보타워[신논현역 1호점],
대연빌딩 주차장,
대우디오빌 주차장,
동해별관 주차장,
르 메르디앙 서울 주차장,
보라빌딩 주차장,
부경빌딩 주차장,
뷰성형외과 주차장,
아이비성형외과 주차장,
양정(민영),
어반하이브빌딩 주차장,
충림빌딩 주차장,
페이지 성형외과 주차장,
하이파킹 글라스톤빌딩 주차장,
한맥빌딩 주차장,
호텔더디자이너스리즈강남 주차장,
흥국생명빌딩 주차장,
반포동 방음언덕형 공영주차장(구),
언구비 공영주차장(구),
가든리체프라자 주차장,
반포도서관,
반포복개천 공영주차장(구),
반포복개천 노상공영주차장(구),
반포쌍동빌딩 서관주차장,
반포쌍동빌딩 주차장,
반포트라이엄프메딕스빌딩 주차장,
반포1동 주민센터,
노브랜드 강남터미널점,
몰리스 센트럴시티점,
베뉴타워 주차장,
파미에(반포천) 주차장(시),
금정빌딩 주차장,
덕성빌딩 주차장,
래미안퍼스티지중심상가 주차장,
반포쇼핑타운 1동 주차장,
반포쇼핑타운 2동 주차장,
반포쇼핑타운 3동 주차장,
반포2동공영주차장(덜위치칼리지)(구),
동작대교 전망카페(상류),
반포프라자 주차장,
동작대교(위) 공영주차장(시),
동작주차공원 주차장(구),
흑석동 주민센터,
대창주차장(민영),
황소주차장(민영),
상도로-1,
공유) 동작도서관(01~05구간)(구),
공유) 동작도서관(67~70구간)(구),
공유) 동작도서관(71~76구간)(구),
공유) 상도2동 170-27(구),
공유) 장승배기로A(구),
공유) 장승배기로B(구),
공유) 장승배기로C(구),
공유) 장승배기로D(구),
문화복지센터,
영도주차장(민영),
영주차장(민영),
장승주차장(민영),
동작구보건소,
공유) 상도래미안(60~70구간)(구),
일이빌딩,
해군본부앞 공영주차장(시),
서울지방병무청,
도림신협본점 옥외주차장,
신길4동 공영주차장(구),
영복교회,
사러가-1,
신길5동 공영(구),
영등포 다목적배드민턴체육관,
영등포다목적 배드민턴체육관,
도림로-1,
도림로-2,
한국상하수도협회,
공원로-1,
공원로-2,
스타팰리스,
OPUS1,
구로대명벨리온,
제니스스포츠클럽,
고척1동마을공동주차장(구),
중앙로-1,
고척리본타운(구),
고척근린공원지하주차장(구),
개봉1동마을공동주차장(구),
천마(건축물식)(구),
송파농협하나로마트 거마점,
한스어반타워 주차장,
세림빌딩 유료민영주차장,
SK.허브파크 주차장,
서울곰두리체육센터 주차장,
송파도서관 주차장,
레미안파크팰리스 상가 주차장,
오금로-1,
천지주차장(민영),
하츠주차장,
양재대로62길-2,
중대로9길-1,
중대로9길-2,
엄마손쇼핑 주차장,
일신빌딩 주차타워,
중동빌딩 주차장,
킹스타플러스빌딩 주차장,
헬리오시티상가 주차장,
빌라드그리움 주차장,
석촌고분(구),
센트럴파킹 유료주차장(민영),
송파책박물관 주차장,
삼전동(건축물식)(구),
석촌주차장(민영),
트라이어드타워 주차장,
GN바디닥터 본사 주차장,
대영주차장(민영),
삼성대치점 주차장,
수안빌 주차장,
SM TOWER,
로얄타워 주차장,
삼성상가 주차장,
은마아파트(구),
태성빌딩,
도곡로-1,
도곡로-2,
강남구 민자유치 대치주차장(민영),
대치성보 주차장,
도곡로 421 공영주차장(구),
삼환쏘굿 주상복합 주차장,
시대인재건물 민영주차장,
유창빌딩 주차장,
타워엠프리스 주차장,
한나빌딩 주차장,
대치4동 주민센터,
K7빌딩 주차장,
남서울상가 주차장,
대치MS빌딩 주차장,
대치이엠플라자 주차장,
도곡초 공영주차장(구),
롯데MBC문화센터 강남점 주차장,
빛탑빌딩 주차장,
상부대치타워 민영 주차장,
신농프라자 주차장,
신소애빌딩 주차장,
아르고주차장,
예진빌딩 주차장,
도곡프라자,
이마트 역삼점,
한화진넥스빌 주차장,
IS빌딩 주차장,
경남아너스빌 주차장,
남서울주차장(민영),
동영문화센터 주차장,
디오빌역삼 주차장,
삼봉빌딩 주차장,
삼익 라비돌 빌딩 부설주차장,
삼풍유료주차장(민영),
신웅타워 주차장,
아레나빌딩 주차장,
아세아타워 주차장,
엠코스퀘어720 주차장,
역삼AP타워 주차장,
제포빌딩 주차장,
케이큐브타워 주차장,
키움예스저축은행 주차장,
키움저축나대지 주차장,
한국고등교육재단빌딩 주차장,
119민영주차장,
AC호텔바이메리어트서울강남 주차장,
AJ파크 우신빌딩점,
GFC 주차장,
HK스퀘어 주차장,
KP빌딩 주차장,
KS빌딩 주차장,
LG에클라트아파트 주차장,
SI타워 부설주차장,
근영빌딩 주차장,
미드타운 주차장,
성지하이츠3차빌딩 주차장,
신일유토빌오피스텔 주차장,
아주빌딩,
아크플레이스 주차장,
역삼대세빌딩 주차장,
은혜빌딩 주차장,
이스턴오피스텔 주차장,
창성재단빌딩 주차장,
테헤란로26길(구),
포스코 P&S빌딩 부설주차장,
포장마차주차장(민영),
하이츠빌딩 주차장,
한국발명진흥회 주차장,
한독약품빌딩 주차장,
현대해상 빌딩 부설주차장,
현익빌딩 주차장,
A Tower 주차장,
CNNBiz강남교육센터 주차장,
IBC오피스텔 주차장,
KG타워 주차장,
K스퀘어강남점 주차장,
LIG강남타워 부설주차장,
YBM강남센터빌딩 부설주차장,
강남N타워 주차장,
강남빌딩 유료민영주차장,
강남역 센트럴푸르지오시티 주차장,
그레이스타워,
금성빌딩 민영주차장,
대우디오빌플러스 주차장,
대호빌딩 주차장,
동경빌딩 주차장,
메디타워 주차장,
벧엘주차장(민영),
삼원타워,
상경빌딩 주차장,
서림빌딩 주차장,
시계탑빌딩 주차장,
씨티타워 주차장,
에스코빌딩 주차장,
여삼빌딩 주차장,
역삼문화공원제1호공영주차장(구),
원빌딩 주차장,
유니언타운 강남 주차장,
장연빌딩 주차장,
조이빌딩 주차장,
준경타워 주차장,
지천빌딩 주차장,
창림빌딩 주차장,
켐브리지 강남빌딩 주차장,
코너스톤 민영주차장,
크레신타워2오피스텔 주차장,
통일빌딩 주차장,
하나주차장(민영),
한국과학기술회관 주차장,
행운유료주차장,
허바허바빌딩 주차장,
CGV 강남 주차장,
K-TOWER 주차장,
가락빌딩 주차장,
경동주차장(민영),
동일빌딩 주차장,
롯데시네마 씨티 주차장,
점프밀라노 주차장,
효봉빌딩 주차장,
나이스파킹 반포주차장(민영),
반포둥근마을 공영주차장(구),
삼우빌딩 주차장,
장학재단빌딩 주차장,
홍익대학교강남교육원 주차장,
반포4동 주민센터 공영주차장(구),
503테이블 주차장,
CN스포렉스 주차장,
대한민국ROTC중앙회 주차장,
반포골프백화점주차장,
반포서래공영주차장(구),
서래센터빌딩 주차장,
서초구민체육센터 주차장,
서초구민체육센터,
엘루체웨딩컨벤션 주차장,
국립서울현충원,
만물주차장(민영),
윤주차장(민영),
공유) 상도동 134번지 일대(102~123구간)(구),
상도-1,
상도1동 주민센터,
도화공영주차장(구),
성대시장(민영),
유진주차장(민영),
상도3동 주민센터,
구릉 주차장(구),
금성주차장(민영),
대방생태공영주차장(구),
아산주차장(민영),
공유) 서울공고(100~104구간)(구),
공유) 서울공고(105~109구간)(구),
공유) 서울공고(110~114구간)(구),
공유) 서울공고(93~94구간)(구),
공유) 서울공고(95~99구간)(구),
대경(민영),
대방주차장(민영),
동국주차장(민영),
신대방주차장(민영),
신대방2동 주민센터,
 신길6동 주민센터,
메트하임,
영등포 제1스포츠센터,
대림3동 공영주차장(구),
가마산로-4,
대림운동장(구),
가마산로-2,
가마산로-3,
공원로-3,
공원로-4,
공유) 구로5동 주민센터(구),
공유) 구로중앙로28길(구),
구로5동마을공동주차장(구),
드림주차장(민영),
NC백화점 신구로점[구로역 4호점],
나인스에비뉴 부설주차장,
AJ파크 고척스카이점(민영),
국민건강보험공단구로지사,
고척1동주민센터(통합청사),
고척공구상가,
아이파크몰 고척점 주차장,
코스트코 고척점,
대림프라자,
개봉1동 노외주차장(구),
