주차장 이름,주변 주차장
영지주차장(민영),
송파파크데이 2단지입구앞(구),
마천동1(건축물식)(구),
마천동2(건축물식)(구),
거여동 거주자상생주차장(구),
마천동3(건축물식)(구),
사거리민영주차장,
서평프라자,
송파주차장(민영),
스위트빌딩 주차장,
위례빌딩 주차장,
현대그린빌아파트,
거여빌딩 주차장,
유니팜 주차장,
오금로-3,
오금로46길-1,
오금로46길-2,
동남로-1,
동남로-2,
국립경찰병원 주차장,
백암빌딩 주차장,
부광아트빌딩 주차장,
IT벤처타워 주차장,
가락 1공영주차장(구),
가락 2공영주차장(구),
가락ID타워 주차장,
비석거리(구),
소방공제회관 주차장,
송파성원상떼빌상가 주차장,
제일오피스텔 주차장,
한솔섬유빌딩 주차장,
한화오벨리스크 주차장,
송파대로28길-1,
송파대로30길-1,
양재대로62길-1,
가락몰 주차장,
탄천제2호 공영주차장(구),
대청역 공영주차장(구),
학여울 공영주차장(시),
영동6교밑 공영주차장(시),
강남구민회관 주차장,
남부순환로397길(구),
대치동507-3(구),
대치탑프라자 주차장,
대치프라자 주차장,
삼성로-2,
강남구의회,
GS타임즈대치동주차장(민영),
대치1문화센터 주차장,
대치동제1민영주차장(민영),
디마크빌딩 부설주차장,
청실종합상가 주차장,
카이로스빌딩 주차장,
대치1동 주민센터,
강남한티주차장(구),
까사미아 대치한티점 주차장,
도곡렉스상가 주차장,
도곡로 327 공영주차장(구),
롯데백화점 강남점 주차장,
삼환아르누보2 주차장,
실크캐슬 주차장,
청운교회 주차장(민영),
역삼2동 주민센터,
나이스파크 셀라빌딩 주차장,
더스타앤샵 주차장,
서해더블루 주차장,
역삼이스타빌,
하이파킹 역삼YK빌딩점 주차장,
역삼 청소년수련관,
강남주차장(민영),
동광빌딩 주차장,
레스던스H 주차장,
성보역삼빌딩 주차장,
역삼1문화센터 공영주차장(구),
올림피아센터 주차장,
한양빌딩 주차장,
363강남타워THEKEEPERS  주차장,
K스퀘어강남2 주차장,
SM타워 주차장,
강남 8258빌딩 주차장,
강남네스빌오피스텔 주차장,
강남센타빌딩,
강남아르젠오피스텔 주차장,
강남애니타워 주차장,
골드로즈 주차장,
구립 역삼 푸른솔도서관 부설주차장,
대각빌딩,
대려도 주차장,
대륭강남타워 부설주차장,
동아유료주차장,
동인빌딩 주차장,
메가시티오피스텔 주차장,
메리츠 타워 빌딩 부설주차장,
미림타워 주차장,
비전타워 주차장,
삼성화재서초 주차장,
삼원빌딩 주차장,
서초 삼성쉐르빌2 주차장,
서초신덕빌딩 주차장,
서초파라곤오피스텔 주차장,
솔라티움시티오피스텔,
송민빌딩 주차장,
시큐어파킹 강남역점 주차장(민영),
신인빌딩 주차장,
쌍용플레티넘빌딩 주차장,
아워홈 역삼빌딩 주차장,
에이플러스에셋타워 주차장,
예미프레스티지 주차장,
제이스타워 주차장,
청남빌딩 주차장,
퍼스트역삼빌딩 주차장,
현대기림오피스텔,
현대유료주차장(민영),
현죽빌딩 주차장,
호정빌딩 주차장,
화인타워 부설주차장,
구립 역삼 푸른솔도서관,
BNK디지털타워 주차장,
GS타임즈강남역(민영),
강남빌딩 주차장,
강남역더에셋 주차장,
삼성생명서초타워 주차장,
삼성전자 서초사옥 주차장,
서초동아타워 주차장,
풍림아이원매직오피스텔 주차장,
국민은행서초동지점 주차장,
노브랜드 서울서초G5점,
명보(민영)주차장,
최상산부인사빌딩 주차장,
크로바타워 주차장,
하림인터네셔날 빌딩,
호텔아르누보서초 주차장,
교대역동측주차장(구),
동익성봉빌딩 주차장,
블루원빌딩 주차장,
삼풍주차장,
서초세움주차장(민영),
서초프라자 주차장,
장안주차장(민영),
정곡빌딩남관 주차장,
정원빌딩 주차장,
칠보빌딩 주차장,
교대정곡빌딩서관점 주차장,
서래마을공영주차장(구),
청광아트빌라 주차장,
현대반포빌라트주차장,
 그랑빌 주차장,
르뺑아쎄르 주차장,
반포대우멤버스카운티2차 주차장,
서울프랑스학교 주차장,
서초비젼타워 주차장,
이오빌딩 주차장,
GS타임즈방배동 제2주차장,
삼호(민영),
방배본동 주민센터,
동작갯마을 공영주차장(구),
동작갯마을(구),
롯데캐슬헤론상가 주차장,
방배중앙로 노상공영주차장(구),
이수 공영주차장(구),
살피재 공유주차장(구),
살피재 주차장(구),
상도로-2,
삼선이엔티주차장(민영),
공유) 성대주차장(구),
빙수골장미(구),
거주자우선(IOT공유)(구),
서울특별시보라매병원,
보라매공원 정문주차장,
한림대학교 강남성심병원,
신길로-1,
대림1동공영(구),
공유) 대림역 4번출구 (구),
대림역 공영주차장(시),
대림역2 공영주차장(시),
동구로 공영주차장(시),
정현빌딩,
가마산로-1,
공유) 구로중학교A(구),
공유) 구로중학교B(구),
구로구청,
구로아트밸리 지하주차장(구),
신광주차장(민영),
구로본동주차장(민영),
개봉역 1번출구 주차장(민영),
일이삼전자타운,
원진주차장(민영),
대건주차장(민영),
반도주차장(민영),
서림주차장(민영),
오류동 시티월드,
오류동역 부설주차장,
경인로-1,
경인로-2,
예원주차장(민영),
오류1동 텃골주차장(구),
수궁동주민센터,
형제 주차장(민영),
거여동(기계식)(구),
거여자율주차장,
스타빌딩 주차장,
장지동공영(체비지)(구),
문정레미안상가 주차장,
로데오길(구),
문정골길 노상 공영주차장(구),
아이패밀리SC 주차장,
롯데마트 송파점,
행운주차장(민영),
훼미리샤르망 주차장,
수서동 주민센터,
강남 스포츠문화센터,
삼성서울병원,
일원동맛의거리(구),
일원1동 주민센터,
영희초교 공영주차장(구),
일원1동(기계식)(구),
영희초교,
영동대로-3,
강남 장애인복지관,
일원2동 주민센터,
일원 스포츠문화센터,
개포2문화센터 주차장,
개포주공5단지북측(구),
개포2동 주민센터,
개포동공원 공영주차장(구),
그랑프리엔 주차장,
동하빌딩 주차장,
스윙파크골프연습장 주차장,
여천빌딩 주차장,
군인공제회 회관 부설주차장,
린스퀘어 주차장,
아카데미프라자 주차장,
강남세브란스병원,
도곡로21길 7 공영주차장(구),
예작빌딩 주차장,
논현로-4,
강남웅진베어스빌 주차장,
명빌딩 주차장,
511타워 주차장,
KB라이프타워 주차장,
강남 쉐르빌 주차장,
강남역푸르지오시티 주차장,
갤럭시타워 주차장,
노브랜드 강남역삼점,
랜드마크타워 주차장,
산학협동재단빌딩 주차장,
삼일프라자 오피스텔 주차장,
서우빌딩 주차장,
서초 이즈타워 주차장,
서초대우디오빌프라임 주차장,
서초레미안리더스원상가 주차장,
서초메트로빌딩주차장(민영),
서초현대렉시온 주차장,
성우스타우스오피스텔 주차장,
신명스카이뷰 주차장,
에피소드 서초 393 주차장,
에피소드강남262 주차장,
역삼디오슈페리움 주차장,
유니온센터오피스텔 주차장,
코리아비지니스센터 주차장,
풍림아이원플러스오피스텔 주차장,
필주차장(민영),
한화생명 서초사옥(드림플러스),
헤븐리치 주차장,
황화빌딩 주차장,
릿타워 주차장,
서초2동주민센터,
무궁화공영주차장(구),
서울교육대학교,
서초1동주민센터,
대진빌 주차장,
서보빌딩 주차장,
서초우정빌딩 주차장,
신일(민영),
웅진타워 주차장,
지웰홈스교대점 주차장,
청화 민영 주차장,
서초대로50길-1,
고덕빌딩 주차장,
공유) 3-66(구),
국제 유료 주차장(민영),
꽃마을골프주차장(민영),
대호IR빌딩 주차장,
서초 마제스타시티,
서초동 제1 주차장(민영),
서초역파크빌딩 주차장,
석정빌딩 주차장,
오퓨런스[서초역 1번출구],
방배열린문화센터 공영주차장(구),
한국수입협회 주차장,
가나안빌딩 주차장,
맥 주차장(민영),
왕실(민영),
노을카페(민영),
사당3주차장(민영),
성현로-1,
보라매제1공영주차장(구),
봉천복개3 공영주차장(시),
롯데백화점 관악점 주차장,
보라매상업 공영주차장(시),
전문건설회관 주차장,
해태보라매타워,
봉천로-1,
대림주차장(민영),
대림어린이공원 공영(구),
서광주차장(구),
시흥대로-1,
시흥대로-2,
대림2동공영(구),
구로리공원지하주차장(구),
대림노외 공영주차장(시),
구로2동 마을공동주차장(구),
구로4동 주택가 공동 주차장(구),
새서울주차장(태영주차장)(민영),
가마산고가밑 공영주차장(시),
고려대학교 구로병원,
형제주차장(민영),
삼칠주차장(민영),
온수역(남) 공영주차장(시),
온수주차장(민영),
송파헤븐시티더테라스,
우성르보아위례오피스텔 주차장,
강진빌딩(민영),
문정골길 공영주차장,
문정근린공원(구),
문정SK V1 GL메트로시티 주차장,
문정대명벨리온지식산업센터점 주차장,
문정법조프라자 주차장,
문정역테라타워 주차장,
문정헤리움써밋타워 주차장,
소노타워 주차장,
송파농협빌딩 주차장,
송파테라타워2 주차장,
엠스테이트 주차장,
현대지식산업센터 주차장,
화엄타워 주차장,
AJ빌딩 주차장,
H비지니스파크AB동 주차장,
H비지니스파크CD동 주차장,
KD70 주차장,
MK타워 주차장,
PNS홈즈타워 주찯장,
벤츠송파서비스센터 주차장,
서울한방병원,
수성위너스 주차장,
힐스테이트에코송파 주차장,
(주)에스알 주차장,
이마트 수서점,
수서역북 공영주차장(시),
일원역 공영주차장(시),
영동대로-1,
영동대로-2,
삼성로-7,
대림아크로텔오피스텔 주차장,
우성리빙텔아파트 주차장,
우성캐릭터199오피스텔상가 주차장,
우성캐릭터빌 주차장,
인스토피아오피스텔 주차장,
재능스스로빌딩 주차장,
타워팰리스3차 주차장,
현대비젼21 주차장,
논현로28길 노상공영 주차장(구),
도곡sk리더스뷰 주차장,
도곡주차장(민영),
롯데시네마도곡점 주차장,
마켓오도곡점 주차장,
아성빌딩 주차장,
한방빌딩 주차장,
논현로32길15 공영주차장(구),
도곡1동 주민센터,
서광빌딩 주차장,
서초두산위브 주차장,
언주초 공영주차장(구),
캠코양재타워 부설주차장,
힐튼가든인서울강남점 주차장,
강남메인타워 주차장,
동심빌딩 주차장,
반도유료주차장,
백향빌딩 주차장,
서초동파커스사옥 주차장,
서초민강남클리닉 주차장,
서초월드오피스텔 주차장,
서초주차장(민영),
송남빌딩 주차장,
신방빌딩 주차타워,
유진빌딩 유료주차장,
장미아파트 유료주차장,
지엔씨빌딩 주차장,
한국전력공사 한전아트센터,
한라비발디스튜디오193 주차장,
희망주차장(민영),
HJ타워 주차장,
선형주차장(민영),
해창빌딩 주차장,
강남종합부속상가 제1주차장,
강남종합부속상가 제2주차장,
건축사회관 주차장,
국제(민영),
국제전자센터 주차장,
래미안서초유니빌 주차장,
서초쌍용플래티넘 주차장,
엔비티빌딩 주차장,
윤일빌딩 주차장,
이마트에브리데이 남부터미널점,
준영빌딩 주차장,
한솔빌딩 주차장,
담이주차장(민영),
덕암민영주차장,
삼경주차장,
서초 센트럴 주차장(민영),
서초레몬 주차장,
서초아트자이 주차장,
서초에클라트 주차장,
서초프라비다 주차장,
우성쁘띠오피스텔 주차장,
한성빌딩 주차장,
홍인빌딩 주차장,
꽃마을유료주차장(민영),
우제빌딩 주차장,
노브랜드 서초방배점,
예광빌딩 주차장,
정원주차장(민영),
방배1동 공영주차장(구),
투썸플레이스내방역점 주차장,
서초대로-1,
서초대로-3,
구산타워 주차장,
디오슈패리움1차 주차장,
디오슈페리움2차 주차장,
방배마에스트로 주차장,
방배복개도로 제2지역 공영주차장(구),
성산빌딩,
이수파이브 주차장,
공유) 사당동 남일교회(1~19 구간)(구),
남성사계시장(구),
공유) 사당3동 다112(구),
공유) 사당3동 다블럭(구),
사당솔밭도서관,
글빛정보도서관,
청림길-1,
강남고려병원,
서울YWCA봉천종합사회복지관,
우성타운상가,
봉천동 메카플러스주차장,
은천동 주민센터(복합청사),
봉천현대-1,
은천로,
보라매동 주민센터 주차장,
보라매동 주민센터,
신림동제2공영(구),
관악신사시장 공영주차장,
신대방역 공영주차장(시),
신사동제1공영주차장,
우정주차장(민영),
구로디지털단지역(상) 공영주차장(시),
신사로,
구로디지털단지역 공영주차장(시),
이마트구로점,
한국산업단지공단 서울지역본부,
TP타워,
대륭포스트타워7차,
벽산디지털밸리7차,
삼성IT밸리 주차장,
에이스테크노타워3차 주차장,
우림이비지센터,
구로3동 마을공동주차장(구),
예술인주차장(민영),
가산디지털환승(구),
공유) 01-51구역(구),
공유) 01-52구역(구),
세창주차장(민영),
영일주차장(민영),
하늘공원주차장(구),
가산디지털 서측(구),
에이스가산포휴,
KT개봉빌딩,
랑데르오피스텔상가,
천왕역 공영주차장(시),
송파성희프라자 주차장,
위례아이온스퀘어 주차장,
문정프라비다 주차장(민영),
문정아이파크 주차장,
송파법조타운푸르지오시티,
송파아이파크 주차장,
송파푸르지오시티오피스텔 주차장,
송파한화오벨리스크 주차장,
유탑테크밸리 민영주차장,
파트너스1빌딩 주차장,
파트너스2빌딩 주차장,
하이파킹 문정프라비다점,
힐스테이트에코문정,
일원본동주민센터 주차장,
광평로-1,
일원본동 주민센터,
일원터널 공영주차장(시),
개포도서관 주차장,
개포로-1,
언주로-10,
강남수도사업소 주차장,
논현로22길(구),
도곡2문화센터 주차장,
매봉주차장(민영),
유건주차장(민영),
도곡2동 주민센터,
영광주차장(민영),
제이프러스빌딩,
서초구청 주차장,
양재역 주차장(민영),
GS건설 서초타워,
LG베스트샵서초본점 주차장,
국민건강보험공단 민영주차장,
마임전용주차장(민영),
서리풀주차장(민영),
서초삼아제약 주차장,
서초평화빌딩 주차장,
오륜(민영),
남부순환로,
승정빌딩주차장(민영),
성산빌딩주차장,
프린스효령빌딩 주차장,
하이파킹방배점 주차장(민영),
한국감정평가사회관 주차장,
머리재빌딩 주차장,
방배센트럴빌딩 주차장,
방배아크로타워 주차장,
방배역 공영주차장(구),
방배역 노상 공영주차장(구),
서학빌딩 주차장,
청권사(민영),
중앙로공영주차빌딩(구),
지호빌딩 주차장,
방배노인종합복지관 주차장,
방배복개도로 제1지역 공영주차장(구),
방배복개도로 제2지역 노상 공영,
공유) 사당1동 가블럭(구),
대호주차장(민영),
사당1동주민센터,
공유) 삼일주차장(민영),
공유) 은행나무골(구),
종점주차장(민영),
지산주차장(민영),
엔젤데이케이센터 지하주차장(구),
"행운동제1공영주차장(구,봉천6동 까치공영주차장)",
관악프라자(민영),
고운주차장(민영),
삼모 더 프라임 타워,
서원동제1공영(구),
신림주차장(민영),
중앙주차장,
타임스트림[신림역 2호점],
신림동525번지39호유료주차장(민영),
런던웨딩프라자(민영),
명진유료주차장(민영),
조원동제1공영주차장,
조원동제2공영(구),
조원동주민센터,
한국에너지정보문화재단,
지플러스타워,
포포인츠 바이 쉐라톤 서울 구로,
G-Tower[구로 지스퀘어점],
JNK디지털타워,
구로 한화비즈메트로,
마리오타워,
에이스 하이엔드 타워 1차 부설주차장,
에이스트윈타워2차,
코오롱 디지털 타워빌란트 2차 부설주차장,
코오롱 디지털타워 빌란트 1차,
가리봉주차장(민영),
가족통합지원센터 주차장,
로타리주차장(민영),
시장주차장(민영),
SJ테크노빌(구),
가산 우림라이온스밸리,
가산비즈니스센터,
스타밸리 주차장,
에이스테크노타워10차 주차장,
가산A1타워 주차장,
견인보관소 노외(구),
대륭테크노타운5차,
대륭테크노타운6차 주차장,
디폴리스 주차장,
백상스타타워2차,
가산디지털2로-1,
구로 천왕센터프라자,
송파와이즈가든 민영 주차장,
위례중앙푸르지오 2단지 주차장,
가든파이브 라이프,
가든파이브웍스 주차장,
이마트 가든5점,
구룡산제2호(구),
구룡산제1호(구),
개포4동주민센터 주차장,
포이초교 공영주차장(구),
개포4복합문화센터,
그루주차장(민영),
논현로-6,
논현로-7,
201주차장,
시민주차장(민영),
양재주차빌딩(구),
양재주차장(민영),
마방로,
성진(민영),
예술의전당 주차장,
방배빌딩 주차장,
방배삼원빌딩 주차장,
방배3동 주민센터,
효령로-3,
효령로-4,
JBI빌딩 주차장,
SK리더스뷰 (민영),
사당노외 공영주차장(시),
서초프라임요양병원 주차장,
웅지빌딩 주차장,
효령로-1,
남경주차장(민영),
남현동 도원빌딩,
한누리(구),
인헌동주민센터(복합청사),
에이치하임,
봉천로-2,
낙성대동 주민센터,
낙성대제1공영(구),
싱글벙글교육센터 주차장,
관악구청 주차장,
한승주차장(민영),
관악로-2,
쑥고개로-1,
쑥고개주차장(민영),
관악세무소 주차장,
바이하우스,
부성주차장(민영),
엘림주차장(민영),
공유) 04-04구역(구),
공유) 04-14구역(구),
공유) 04-01구역(구),
공유) 04-06구역(구),
공유) 04-08구역(구),
공유) 04-09구역(구),
공유) 04-10구역(구),
공유) 04-11구역(구),
공유) 04-12구역(구),
공유) 04-13구역(구),
공유) 04-17구역(구),
공유) 04-18구역(구),
공유) 06-18구역(구),
독산3동 공영주차장(구),
성문랜트카 전용주차장(민영),
독산3동 주민센터,
공유) 02-03구역(구),
공유) 06-13구역(구),
공유) 06-16구역(구),
공유) 06-19구역(구),
공유) 06-20구역(구),
공유) 06-24구역(구),
공유) 06-25구역(구),
공유) 06-27구역(구),
공유) 06-28구역(구),
공유) 06-29구역(구),
금천세무서,
다목적 공영주차장(구),
가산덕산아파트,
가산동공영주차장(구),
가산동주민센터,
공유) 01-63구역(구),
가산동 주민센터,
LG텔레콤(구),
W-MALL ,
공유) 01-53구역(구),
더리즌밸리 주차장,
마리오아울렛 1관,
마리오아울렛 2관,
에이스하이엔드타워6차,
하이힐(현대시티아울렛),
SJ테크노빌 주차장(롯데팩토리아울렛),
stx V-TOWER 주차장,
남성프라자,
마리오아울렛 3관,
에이스하이엔드3차 주차장,
월드메르디앙벤처센터,
아이온타워3차,
구로항동에이스캠프,
위례중앙푸르지오1단지 주차장,
서울복합물류단지 주차장,
강남구 율현동 102-7(민영),
헌릉로745길(구),
밤고개로21길 공영주차장(구),
서강프라자,
자곡문화센터,
신설주차장(민영),
논현로,
논현로-8,
양재대로-1,
계명(민영),
구룡공영주차빌딩(구),
구룡공원 공영주차장(구),
언남문화체육센터 공영주차장(구),
파킹랜드(민영),
GS타임즈 양재근린공원(민영),
양재2동주민센터 공영주차장(구),
양재근린공원 공영주차장(구),
운봉주차장(민영),
언남문화체육센터 B2,
매헌시민의숲동측 공영주차장(구),
양재도서관,
홈플러스 남현점,
남현동주민센터(복합청사),
낙성대제2공영(구),
관악구민종합체육센터,
서림동 주민센터,
중앙주차장(민영),
난곡동제1공영주차장(구),
난곡동주민센터,
세이브마트 신림본점 주차장,
공유) 04-00구역(구),
공유) 04-19구역(구),
공유) 04-23구역(구),
공유) 04-24구역(구),
공유) 04-25구역(구),
공유) 05-14구역(구),
공유) 05-15구역(구),
공유) 05-16구역(구),
공유) 05-17구역(구),
공유) 05-26구역(구),
공유) 05-27구역(구),
길목주차장(민영),
(주)천보월드,
공유) 02-06구역(구),
공유) 02-07구역(구),
공유) 05-04구역(구),
공유) 06-00구역(구),
공유) 06-01구역(구),
공유) 06-02구역(구),
공유) 06-04구역(구),
공유) 06-05구역(구),
공유) 06-06구역(구),
공유) 06-09구역(구),
공유) 06-10구역(구),
새울(민영),
공유) 02-05구역(구),
공유) 02-08구역(구),
공유) 02-09구역(구),
롯데마트 맥스 금천점,
사조냉장-무등실업(구),
가산테라타워,
공유) 02-10구역(구),
가산아이에스비즈타워[가산동 3호점],
에이스하이엔드타워8차,
잔카드림타워,
한라시그마밸리,
복정역 공영주차장(시),
세곡문화센터 주차장,
세곡동 주민센터,
세곡동 URG빌딩,
워시존 강남점(민영),
팜모드 주차장,
동산마을 공영주차장(구),
매헌시민의숲(매헌)역 공영주차장(구),
원주차장(민영),
텃골농장(옐로우주차장)(민영),
한국농수산식품유통공사 AT센터,
더케이호텔서울 주차장,
매헌 윤봉길의사기념관 주차장,
두레(민영),
관악로-1,
관악문화관도서관,
신림로-1,
삼성동제1공영(구),
성민종합사회복지관,
난곡로-1,
난곡로-2,
공유) 05-99구역(구),
독산로54길-1,
공유) 03-23구역(구),
공유) 03-28구역(구),
공유) 03-29구역(구),
공유) 03-33구역(구),
공유) 03-34구역(구),
공유) 05-12구역(구),
공유) 05-13구역(구),
공유) 05-18구역(구),
공유) 05-20구역(구),
공유) 05-21구역(구),
공유) 05-22구역(구),
공유) 05-23구역(구),
공유) 05-24구역(구),
공유) 05-25구역(구),
공유) 05-30구역(구),
금천구민문화체육센터,
독산4동 공영주차장(구),
LG전자베스트샵 금천본점,
공유) 05-00구역(구),
공유) 05-01구역(구),
공유) 05-03구역(구),
공유) 05-07구역(구),
공유) 05-08구역(구),
공유) 05-09구역(구),
공유) 05-10구역(구),
대광(민영),
독산4동 제일주차장 (민영),
독산4동주민센터,
문성주차장(민영),
독산4동 주민센터,
가산중앞(구),
공유) 02-12구역(구),
공유) 02-50구역(구),
독산1동주민센터,
독산동청년주택 주차장,
현대지식산업센터,
홈플러스 금천점,
독산1동 주민센터,
대륭테크노타운 20차,
대륭테크노타운13차,
더 루벤스밸리[독산역 1호점],
독산동 금천교 공영주차장(시),
우림라이온스밸리2차,
세곡주차장(민영),
강남레체오피스텔,
대왕초 공영주차장(구),
농협하나로클럽 주차장,
한국연구재단 서울청사,
하나로 마트 양재점,
이마트 양재점[양재시민의숲역 2호점],
코스트코 양재점,
공유) 10-28구역(구),
공유) 10-34구역(구),
공유) 03-16구역(구),
공유) 03-17구역(구),
공유) 03-24구역(구),
공유) 03-25구역(구),
공유) 03-26구역(구),
공유) 03-27구역(구),
공유) 03-31구역(구),
공유) 03-32구역(구),
공유) 03-35구역(구),
공유) 10-26구역(구),
공유) 12-02구역(구),
남부여성발전센터 공영주차장(시),
독산2동주민센터,
독산2동 주민센터,
공유) 03-08구역(구),
공유) 03-10구역(구),
공유) 03-12구역(구),
공유) 03-13구역(구),
공유) 03-14구역(구),
공유) 03-15구역(구),
공유) 03-19구역(구),
공유) 03-20구역(구),
공유) 03-21구역(구),
공유) 03-22구역(구),
독산2동 공영주차장(구),
독산2동마을공원 공영주차장(구),
독산1동공영주차장(구),
전국주차장(민영),
가산동 금천교 공영주차장(시),
금천 롯데타워 오피스텔,
디지털엠파이어 주차장,
세곡 커뮤니티센터,
서초케이타운,
필주차장(남도파킹)(민영),
서초종합체육관,
남서울농협 우면동지점 주차장,
중앙로,
서울대학교,
난향동 주민센터,
공유) 10-24구역(구),
공유) 10-29구역(구),
공유) 10-30구역(구),
시흥 4동 공영주차장(구),
효봉공영주차장(구),
공유) 10-00구역(구),
공유) 10-12구역(구),
공유) 10-13구역(구),
공유) 10-14구역(구),
공유) 10-15구역(구),
공유) 10-16구역(구),
공유) 10-17구역(구),
공유) 10-18구역(구),
공유) 10-19구역(구),
공유) 10-21구역(구),
공유) 10-22구역(구),
공유) 10-25구역(구),
공유) 12-01구역(구),
공유) 12-04구역(구),
공유) 12-06구역(구),
공유) 12-07구역(구),
공유) 12-08구역(구),
공유) 12-09구역(구),
공유) 12-10구역(구),
공유) 12-13구역(구),
삼보유료주차장(민영),
시흥4동주민센터,
시흥4동 주민센터,
공유) 03-01구역(구),
공유) 03-02구역(구),
공유) 03-03구역(구),
공유) 03-04구역(구),
공유) 03-06구역(구),
공유) 12-09구역(노외)(구),
공유) 12-16구역(구),
공유) 12-17구역(구),
공유) 12-18구역(구),
창강산업(주),
금천 롯데 캐슬 4차,
롯데캐슬골드파크3차,
서울시어린이병원 주차장,
서울추모공원 주차장,
남서울농협 주차장,
공유) 10-05구역(구),
공유) 10-05구역(노외)(구),
공유) 10-06구역(구),
공유) 11-02구역(구),
공유) 11-02구역(노외)(구),
공유) 11-08구역(구),
공유) 11-55구역(구),
시흥 4동 (삼성)공영주차장(구),
공유) 10-01구역(구),
공유) 10-02구역(구),
공유) 10-09구역(구),
공유) 10-10구역(구),
공유) 10-11구역(구),
공유) 11-11구역(구),
공유) 12-21구역(구),
공유) 12-22구역(구),
공유) 12-23구역(구),
공유) 12-24구역(구),
공유) 12-25구역(구),
공유) 12-26구역(구),
공유) 12-31구역(구),
공유) 12-34구역(구),
금빛공원휘트니스센터,
상인회주차장(구),
새서울주차장(민영),
시흥1동주민센터,
시흥주차장(민영),
엘림교회,
시흥1동 주민센터,
공유) 12-15구역(구),
공유) 12-20구역(구),
공유) 02-35구역(구),
공유) 02-38구역(구),
금천구청 부설주차장,
KT광명빌딩,
공유) 02-33구역(구),
공유) 02-36구역(구),
내곡드림시티2차 주차장,
오라카이청계산 주차장,
공유) 08-02구역(구),
시흥2동 주민센터,
공유) 08-00구역(구),
공유) 11-00구역(구),
공유) 11-07구역(구),
공유) 11-09구역(구),
공유) 11-12구역(구),
공유) 11-13구역(구),
공유) 11-16구역(구),
공유) 11-26구역(구),
공유) 11-27(구),
공유) 11-28구역(구),
공유) 11-29구역(구),
공유) 11-33구역(구),
은행나무 주차장(민영),
은행나무(민영),
(주)남성카멜리아,
공유) 11-17구역(구),
공유) 11-18구역(구),
공유) 11-36구역(구),
공유) 11-38구역(구),
공유) 11-99구역(구),
공유) 12-03구역(구),
공유) 12-36구역(구),
공유) 12-37구역(구),
시흥5동주민센터,
은행나무로-1,
홈플러스 시흥점,
시흥1동 공영주차장(구),
내곡드림시티1,
내곡프라임시티,
서초포레지움 주차장,
청계산 청룡주차장(구),
청계산근린광장(구),
청계산자연누리오피스텔 주차장,
공유) 11-30구역(구),
공유) 11-31구역(구),
공유) 11-32구역(구),
공유) 11-77구역(구),
공유) 11-88구역(구),
민간주차장(민영),
공유) 11-19구역(구),
공유) 11-37구역(구),
금천문화회관,
sm엘루이 APT,
시흥3동 공영주차장(구),
시흥3동주민센터,
시흥3동 주민센터,
구룡 공영주차장(구),
신원주차장(민영),
공유) 09-13구역(구),
공유) 09-15구역(구),
공유) 09-50구역(구),
